episode,total_reward,path_completion_pct,mean_cross_track_error,mean_heading_error
1.0,-49.76247148960829,2.0408163265306123,0.011996015567332506,0.015949097619449203
2.0,-32.36716202273965,2.0408163265306123,0.003191371599328704,0.01890929088604786
3.0,-37.65382524766028,2.0408163265306123,0.017954607522115112,0.013643833273091354
4.0,-47.42825711891055,2.0408163265306123,0.020608790405094623,0.009395011190068324
5.0,-33.97783201560378,2.0408163265306123,0.02003482502885163,0.006985951308102954
6.0,-43.63500441983342,2.0408163265306123,0.00871347467880696,0.01845678939120334
7.0,-76.05475734360516,2.0408163265306123,0.02400184187106788,0.033651172275445035
8.0,-80.30057675763965,2.0408163265306123,0.020374340021051467,0.038525234058733974
9.0,-44.66205381043255,2.0408163265306123,0.009719309192616493,0.026527442003515988
10.0,-86.1100820377469,2.0408163265306123,0.025509185321629047,0.042576039678408124
