episode,total_reward,path_completion_pct,mean_cross_track_error,mean_heading_error
1.0,1297.1352998614311,18.367346938775512,0.12920628836750983,0.35724267875636756
2.0,1373.3658074736595,20.408163265306122,0.08654401749558747,0.1336174595067428
3.0,1382.6495496034622,20.408163265306122,0.08718863838662703,0.12924196916744374
4.0,1346.3372960090637,20.408163265306122,0.11784935704711824,0.25751957795332037
5.0,1342.318614333868,20.408163265306122,0.10885926230938639,0.2358465513190162
6.0,1369.4676403403282,20.408163265306122,0.10137553624870876,0.1868490092893803
7.0,1414.0473648905754,22.448979591836736,0.07825232746964321,0.0400011286150409
8.0,1235.3242723941803,18.367346938775512,0.17034367751454313,0.509877101516806
9.0,1362.2127784490585,20.408163265306122,0.11331071996316314,0.21243949218434682
10.0,1337.9960621595383,20.408163265306122,0.14237686699877183,0.2946847135982707
